ons_id,ons_name,ft_name,region_code,region_name,party
N06000001,Belfast East,Belfast East,N92000002,Northern Ireland,Alliance
N06000002,Belfast North,Belfast North,N92000002,Northern Ireland,DUP
N06000003,Belfast South,Belfast South,N92000002,Northern Ireland,SDLP
N06000004,Belfast West,Belfast West,N92000002,Northern Ireland,SF
E14000553,Bermondsey and Old Southwark,Bermondsey and Old Southwark,E15000007,London,LD
E14000554,Berwick-upon-Tweed,Berwick-upon-Tweed,E15000001,North East,LD
S14000008,"Berwickshire, Roxburgh and Selkirk","Berwickshire, Roxburgh and Selkirk",S92000003,Scotland,LD
E14000555,Bethnal Green and Bow,Bethnal Green and Bow,E15000007,London,Lab
E14000556,Beverley and Holderness,Beverley and Holderness,E15000003,Yorkshire and The Humber,C
E14000557,Bexhill and Battle,Bexhill and Battle,E15000008,South East,C
E14000558,Bexleyheath and Crayford,Bexleyheath and Crayford,E15000007,London,C
E14000559,Birkenhead,Birkenhead,E15000002,North West,Lab
E14000560,"Birmingham, Edgbaston","Birmingham, Edgbaston",E15000005,West Midlands,Lab
E14000561,"Birmingham, Erdington","Birmingham, Erdington",E15000005,West Midlands,Lab
E14000562,"Birmingham, Hall Green","Birmingham, Hall Green",E15000005,West Midlands,Lab
E14000563,"Birmingham, Hodge Hill","Birmingham, Hodge Hill",E15000005,West Midlands,Lab
E14000564,"Birmingham, Ladywood","Birmingham, Ladywood",E15000005,West Midlands,Lab
E14000565,"Birmingham, Northfield","Birmingham, Northfield",E15000005,West Midlands,Lab
E14000566,"Birmingham, Perry Barr","Birmingham, Perry Barr",E15000005,West Midlands,Lab
E14000567,"Birmingham, Selly Oak","Birmingham, Selly Oak",E15000005,West Midlands,Lab
E14000568,"Birmingham, Yardley","Birmingham, Yardley",E15000005,West Midlands,LD
E14000569,Bishop Auckland,Bishop Auckland,E15000001,North East,Lab
E14000570,Blackburn,Blackburn,E15000002,North West,Lab
E14000571,Blackley and Broughton,Blackley and Broughton,E15000002,North West,Lab
E14000572,Blackpool North and Cleveleys,Blackpool North and Cleveleys,E15000002,North West,C
E14000573,Blackpool South,Blackpool South,E15000002,North West,Lab
W07000072,Blaenau Gwent,Blaenau Gwent,W08000001,Wales,Lab
E14000574,Blaydon,Blaydon,E15000001,North East,Lab
E14000575,Blyth Valley,Blyth Valley,E15000001,North East,Lab
E14000576,Bognor Regis and Littlehampton,Bognor Regis and Littlehampton,E15000008,South East,C
E14000577,Bolsover,Bolsover,E15000004,East Midlands,Lab
E14000578,Bolton North East,Bolton North East,E15000002,North West,Lab
E14000579,Bolton South East,Bolton South East,E15000002,North West,Lab
E14000580,Bolton West,Bolton West,E15000002,North West,Lab
E14000581,Bootle,Bootle,E15000002,North West,Lab
E14000582,Boston and Skegness,Boston and Skegness,E15000004,East Midlands,C
E14000583,Bosworth,Bosworth,E15000004,East Midlands,C
E14000584,Bournemouth East,Bournemouth East,E15000009,South West,C
E14000585,Bournemouth West,Bournemouth West,E15000009,South West,C
E14000586,Bracknell,Bracknell,E15000008,South East,C
E14000587,Bradford East,Bradford East,E15000003,Yorkshire and The Humber,LD
E14000588,Bradford South,Bradford South,E15000003,Yorkshire and The Humber,Lab
E14000589,Bradford West,Bradford West,E15000003,Yorkshire and The Humber,Lab
E14000590,Braintree,Braintree,E15000006,Eastern,C
W07000068,Brecon and Radnorshire,Brecon and Radnorshire,W08000001,Wales,LD
E14000591,Brent Central,Brent Central,E15000007,London,LD
E14000592,Brent North,Brent North,E15000007,London,Lab
E14000593,Brentford and Isleworth,Brentford and Isleworth,E15000007,London,C
E14000594,Brentwood and Ongar,Brentwood and Ongar,E15000006,Eastern,C
W07000073,Bridgend,Bridgend,W08000001,Wales,Lab
E14000595,Bridgwater and West Somerset,Bridgwater and West Somerset,E15000009,South West,C
E14000596,Brigg and Goole,Brigg and Goole,E15000003,Yorkshire and The Humber,C
E14000597,"Brighton, Kemptown","Brighton, Kemptown",E15000008,South East,C
E14000598,"Brighton, Pavilion","Brighton, Pavilion",E15000008,South East,Green
E14000599,Bristol East,Bristol East,E15000009,South West,Lab
E14000600,Bristol North West,Bristol North West,E15000009,South West,C
E14000601,Bristol South,Bristol South,E15000009,South West,Lab
E14000602,Bristol West,Bristol West,E15000009,South West,LD
E14000603,Broadland,Broadland,E15000006,Eastern,C
E14000604,Bromley and Chislehurst,Bromley and Chislehurst,E15000007,London,C
E14000605,Bromsgrove,Bromsgrove,E15000005,West Midlands,C
E14000606,Broxbourne,Broxbourne,E15000006,Eastern,C
E14000607,Broxtowe,Broxtowe,E15000004,East Midlands,C
E14000608,Buckingham,Buckingham,E15000008,South East,Speaker
E14000609,Burnley,Burnley,E15000002,North West,LD
E14000610,Burton,Burton,E15000005,West Midlands,C
E14000611,Bury North,Bury North,E15000002,North West,C
E14000612,Bury South,Bury South,E15000002,North West,Lab
E14000613,Bury St Edmunds,Bury St Edmunds,E15000006,Eastern,C
W07000076,Caerphilly,Caerphilly,W08000001,Wales,Lab
S14000009,"Caithness, Sutherland and Easter Ross","Caithness, Sutherland and Easter Ross",S92000003,Scotland,LD
E14000614,Calder Valley,Calder Valley,E15000003,Yorkshire and The Humber,C
E14000615,Camberwell and Peckham,Camberwell and Peckham,E15000007,London,Lab
E14000616,Camborne and Redruth,Camborne and Redruth,E15000009,South West,C
E14000617,Cambridge,Cambridge,E15000006,Eastern,LD
E14000842,North East Cambridgeshire,North East Cambridgeshire,E15000006,Eastern,C
E14000855,North West Cambridgeshire,North West Cambridgeshire,E15000006,Eastern,C
E14000934,South Cambridgeshire,South Cambridgeshire,E15000006,Eastern,C
E14000937,South East Cambridgeshire,South East Cambridgeshire,E15000006,Eastern,C
E14000618,Cannock Chase,Cannock Chase,E15000005,West Midlands,C
E14000619,Canterbury,Canterbury,E15000008,South East,C
W07000050,Cardiff Central,Cardiff Central,W08000001,Wales,LD
W07000051,Cardiff North,Cardiff North,W08000001,Wales,C
W07000080,Cardiff South and Penarth,Cardiff South and Penarth,W08000001,Wales,Lab Co-op
W07000079,Cardiff West,Cardiff West,W08000001,Wales,Lab
E14000620,Carlisle,Carlisle,E15000002,North West,C
W07000067,Carmarthen East and Dinefwr,Carmarthen East and Dinefwr,W08000001,Wales,PC
W07000066,Carmarthen West and South Pembrokeshire,Carmarthen West and South Pembrokeshire,W08000001,Wales,C
E14000621,Carshalton and Wallington,Carshalton and Wallington,E15000007,London,LD
E14000622,Castle Point,Castle Point,E15000006,Eastern,C
W07000064,Ceredigion,Ceredigion,W08000001,Wales,LD
E14000625,Charnwood,Charnwood,E15000004,East Midlands,C
E14000626,Chatham and Aylesford,Chatham and Aylesford,E15000008,South East,C
E14000627,Cheadle,Cheadle,E15000002,North West,LD
E14000628,Chelmsford,Chelmsford,E15000006,Eastern,C
E14000629,Chelsea and Fulham,Chelsea and Fulham,E15000007,London,C
E14000630,Cheltenham,Cheltenham,E15000009,South West,LD
E14000631,Chesham and Amersham,Chesham and Amersham,E15000008,South East,C
E14000640,City of Chester,City of Chester,E15000002,North West,C
E14000632,Chesterfield,Chesterfield,E15000004,East Midlands,Lab
E14000633,Chichester,Chichester,E15000008,South East,C
E14000634,Chingford and Woodford Green,Chingford and Woodford Green,E15000007,London,C
E14000635,Chippenham,Chippenham,E15000009,South West,LD
E14000636,Chipping Barnet,Chipping Barnet,E15000007,London,C
E14000637,Chorley,Chorley,E15000002,North West,Lab
E14000638,Christchurch,Christchurch,E15000009,South West,C
E14000639,Cities of London and Westminster,Cities of London and Westminster,E15000007,London,C
E14000642,Clacton,Clacton,E15000006,Eastern,C
E14000643,Cleethorpes,Cleethorpes,E15000003,Yorkshire and The Humber,C
W07000062,Clwyd South,Clwyd South,W08000001,Wales,Lab
W07000059,Clwyd West,Clwyd West,W08000001,Wales,C
S14000011,"Coatbridge, Chryston and Bellshill","Coatbridge, Chryston and Bellshill",S92000003,Scotland,Lab
E14000644,Colchester,Colchester,E15000006,Eastern,LD
E14000645,Colne Valley,Colne Valley,E15000003,Yorkshire and The Humber,C
E14000646,Congleton,Congleton,E15000002,North West,C
E14000647,Copeland,Copeland,E15000002,North West,Lab
E14000648,Corby,Corby,E15000004,East Midlands,C
E14000837,North Cornwall,North Cornwall,E15000009,South West,LD
E14000938,South East Cornwall,South East Cornwall,E15000009,South West,C
E14000991,The Cotswolds,The Cotswolds,E15000009,South West,C
E14000649,Coventry North East,Coventry North East,E15000005,West Midlands,Lab
E14000650,Coventry North West,Coventry North West,E15000005,West Midlands,Lab
E14000651,Coventry South,Coventry South,E15000005,West Midlands,Lab
E14000652,Crawley,Crawley,E15000008,South East,C
E14000653,Crewe and Nantwich,Crewe and Nantwich,E15000002,North West,C
E14000654,Croydon Central,Croydon Central,E15000007,London,C
E14000655,Croydon North,Croydon North,E15000007,London,Lab
E14000656,Croydon South,Croydon South,E15000007,London,C
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East","Cumbernauld, Kilsyth and Kirkintilloch East",S92000003,Scotland,Lab
W07000070,Cynon Valley,Cynon Valley,W08000001,Wales,Lab
E14000657,Dagenham and Rainham,Dagenham and Rainham,E15000007,London,Lab
E14000658,Darlington,Darlington,E15000001,North East,Lab
E14000659,Dartford,Dartford,E15000008,South East,C
E14000660,Daventry,Daventry,E15000004,East Midlands,C
W07000042,Delyn,Delyn,W08000001,Wales,Lab
E14000661,Denton and Reddish,Denton and Reddish,E15000002,North West,Lab
E14000662,Derby North,Derby North,E15000004,East Midlands,Lab
E14000663,Derby South,Derby South,E15000004,East Midlands,Lab
E14000664,Derbyshire Dales,Derbyshire Dales,E15000004,East Midlands,C
E14000814,Mid Derbyshire,Mid Derbyshire,E15000004,East Midlands,C
E14000843,North East Derbyshire,North East Derbyshire,E15000004,East Midlands,Lab
E14000935,South Derbyshire,South Derbyshire,E15000004,East Midlands,C
E14000665,Devizes,Devizes,E15000009,South West,C
E14000623,Central Devon,Central Devon,E15000009,South West,C
E14000678,East Devon,East Devon,E15000009,South West,C
E14000838,North Devon,North Devon,E15000009,South West,LD
E14000950,South West Devon,South West Devon,E15000009,South West,C
E14001000,Torridge and West Devon,Torridge and West Devon,E15000009,South West,C
E14000666,Dewsbury,Dewsbury,E15000003,Yorkshire and The Humber,C
E14000667,Don Valley,Don Valley,E15000003,Yorkshire and The Humber,Lab
E14000668,Doncaster Central,Doncaster Central,E15000003,Yorkshire and The Humber,Lab
E14000669,Doncaster North,Doncaster North,E15000003,Yorkshire and The Humber,Lab
E14000815,Mid Dorset and North Poole,Mid Dorset and North Poole,E15000009,South West,LD
E14000839,North Dorset,North Dorset,E15000009,South West,C
E14000936,South Dorset,South Dorset,E15000009,South West,C
E14001031,West Dorset,West Dorset,E15000009,South West,C
E14000670,Dover,Dover,E15000008,South East,C
N06000013,North Down,North Down,N92000002,Northern Ireland,Ind
N06000015,South Down,South Down,N92000002,Northern Ireland,SDLP
E14000671,Dudley North,Dudley North,E15000005,West Midlands,Lab
E14000672,Dudley South,Dudley South,E15000005,West Midlands,C
E14000673,Dulwich and West Norwood,Dulwich and West Norwood,E15000007,London,Lab
S14000013,Dumfries and Galloway,Dumfries and Galloway,S92000003,Scotland,Lab
S14000014,"Dumfriesshire, Clydesdale and Tweeddale","Dumfriesshire, Clydesdale and Tweeddale",S92000003,Scotland,C
S14000018,East Dunbartonshire,East Dunbartonshire,S92000003,Scotland,LD
S14000059,West Dunbartonshire,West Dunbartonshire,S92000003,Scotland,Lab
S14000015,Dundee East,Dundee East,S92000003,Scotland,SNP
S14000016,Dundee West,Dundee West,S92000003,Scotland,Lab
S14000017,Dunfermline and West Fife,Dunfermline and West Fife,S92000003,Scotland,Lab
E14000641,City of Durham,City of Durham,E15000001,North East,Lab
E14000840,North Durham,North Durham,E15000001,North East,Lab
E14000856,North West Durham,North West Durham,E15000001,North East,Lab
W07000061,Dwyfor Meirionnydd,Dwyfor Meirionnydd,W08000001,Wales,PC
E14000674,Ealing Central and Acton,Ealing Central and Acton,E15000007,London,C
E14000675,Ealing North,Ealing North,E15000007,London,Lab
E14000676,"Ealing, Southall","Ealing, Southall",E15000007,London,Lab
E14000677,Easington,Easington,E15000001,North East,Lab
E14000679,East Ham,East Ham,E15000007,London,Lab
S14000019,"East Kilbride, Strathaven and Lesmahagow","East Kilbride, Strathaven and Lesmahagow",S92000003,Scotland,Lab
S14000020,East Lothian,East Lothian,S92000003,Scotland,Lab
E14000684,Eastbourne,Eastbourne,E15000008,South East,LD
E14000685,Eastleigh,Eastleigh,E15000008,South East,LD
E14000686,Eddisbury,Eddisbury,E15000002,North West,C
S14000022,Edinburgh East,Edinburgh East,S92000003,Scotland,Lab
S14000023,Edinburgh North and Leith,Edinburgh North and Leith,S92000003,Scotland,Lab
S14000024,Edinburgh South,Edinburgh South,S92000003,Scotland,Lab
S14000025,Edinburgh South West,Edinburgh South West,S92000003,Scotland,Lab
S14000026,Edinburgh West,Edinburgh West,S92000003,Scotland,LD
E14000687,Edmonton,Edmonton,E15000007,London,Lab Co-op
E14000688,Ellesmere Port and Neston,Ellesmere Port and Neston,E15000002,North West,Lab
E14000689,Elmet and Rothwell,Elmet and Rothwell,E15000003,Yorkshire and The Humber,C
E14000690,Eltham,Eltham,E15000007,London,Lab
E14000691,Enfield North,Enfield North,E15000007,London,C
E14000692,"Enfield, Southgate","Enfield, Southgate",E15000007,London,C
E14000693,Epping Forest,Epping Forest,E15000006,Eastern,C
E14000694,Epsom and Ewell,Epsom and Ewell,E15000008,South East,C
E14000695,Erewash,Erewash,E15000004,East Midlands,C
E14000696,Erith and Thamesmead,Erith and Thamesmead,E15000007,London,Lab
E14000697,Esher and Walton,Esher and Walton,E15000008,South East,C
E14000698,Exeter,Exeter,E15000009,South West,Lab
S14000028,Falkirk,Falkirk,S92000003,Scotland,Lab
E14000699,Fareham,Fareham,E15000008,South East,C
E14000700,Faversham and Mid Kent,Faversham and Mid Kent,E15000008,South East,C
E14000701,Feltham and Heston,Feltham and Heston,E15000007,London,Lab Co-op
N06000007,Fermanagh and South Tyrone,Fermanagh and South Tyrone,N92000002,Northern Ireland,SF
S14000049,North East Fife,North East Fife,S92000003,Scotland,LD
E14000702,Filton and Bradley Stoke,Filton and Bradley Stoke,E15000009,South West,C
E14000703,Finchley and Golders Green,Finchley and Golders Green,E15000007,London,C
E14000704,Folkestone and Hythe,Folkestone and Hythe,E15000008,South East,C
E14000705,Forest of Dean,Forest of Dean,E15000009,South West,C
N06000008,Foyle,Foyle,N92000002,Northern Ireland,SDLP
E14000706,Fylde,Fylde,E15000002,North West,C
E14000707,Gainsborough,Gainsborough,E15000004,East Midlands,C
E14000708,Garston and Halewood,Garston and Halewood,E15000002,North West,Lab
E14000709,Gateshead,Gateshead,E15000001,North East,Lab
E14000710,Gedling,Gedling,E15000004,East Midlands,Lab
E14000711,Gillingham and Rainham,Gillingham and Rainham,E15000008,South East,C
S14000029,Glasgow Central,Glasgow Central,S92000003,Scotland,Lab
S14000030,Glasgow East,Glasgow East,S92000003,Scotland,Lab
S14000031,Glasgow North,Glasgow North,S92000003,Scotland,Lab
S14000032,Glasgow North East,Glasgow North East,S92000003,Scotland,Lab
S14000033,Glasgow North West,Glasgow North West,S92000003,Scotland,Lab
S14000034,Glasgow South,Glasgow South,S92000003,Scotland,Lab
S14000035,Glasgow South West,Glasgow South West,S92000003,Scotland,Lab Co-op
S14000036,Glenrothes,Glenrothes,S92000003,Scotland,Lab
E14000712,Gloucester,Gloucester,E15000009,South West,C
S14000037,Gordon,Gordon,S92000003,Scotland,LD
E14000713,Gosport,Gosport,E15000008,South East,C
W07000046,Gower,Gower,W08000001,Wales,Lab
E14000714,Grantham and Stamford,Grantham and Stamford,E15000004,East Midlands,C
E14000715,Gravesham,Gravesham,E15000008,South East,C
E14000716,Great Grimsby,Great Grimsby,E15000003,Yorkshire and The Humber,Lab
E14000717,Great Yarmouth,Great Yarmouth,E15000006,Eastern,C
E14000718,Greenwich and Woolwich,Greenwich and Woolwich,E15000007,London,Lab
E14000719,Guildford,Guildford,E15000008,South East,C
E14000720,Hackney North and Stoke Newington,Hackney North and Stoke Newington,E15000007,London,Lab
E14000721,Hackney South and Shoreditch,Hackney South and Shoreditch,E15000007,London,Lab
E14000722,Halesowen and Rowley Regis,Halesowen and Rowley Regis,E15000005,West Midlands,C
E14000723,Halifax,Halifax,E15000003,Yorkshire and The Humber,Lab
E14000724,Haltemprice and Howden,Haltemprice and Howden,E15000003,Yorkshire and The Humber,C
E14000725,Halton,Halton,E15000002,North West,Lab
E14000726,Hammersmith,Hammersmith,E15000007,London,Lab
E14000680,East Hampshire,East Hampshire,E15000008,South East,C
E14000844,North East Hampshire,North East Hampshire,E15000008,South East,C
E14000857,North West Hampshire,North West Hampshire,E15000008,South East,C
E14000727,Hampstead and Kilburn,Hampstead and Kilburn,E15000007,London,Lab
E14000728,Harborough,Harborough,E15000004,East Midlands,C
E14000729,Harlow,Harlow,E15000006,Eastern,C
E14000730,Harrogate and Knaresborough,Harrogate and Knaresborough,E15000003,Yorkshire and The Humber,C
E14000731,Harrow East,Harrow East,E15000007,London,C
E14000732,Harrow West,Harrow West,E15000007,London,Lab Co-op
E14000733,Hartlepool,Hartlepool,E15000001,North East,Lab
E14000734,Harwich and North Essex,Harwich and North Essex,E15000006,Eastern,C
E14000735,Hastings and Rye,Hastings and Rye,E15000008,South East,C
E14000736,Havant,Havant,E15000008,South East,C
E14000737,Hayes and Harlington,Hayes and Harlington,E15000007,London,Lab
E14000738,Hazel Grove,Hazel Grove,E15000002,North West,LD
E14000739,Hemel Hempstead,Hemel Hempstead,E15000006,Eastern,C
E14000740,Hemsworth,Hemsworth,E15000003,Yorkshire and The Humber,Lab
E14000741,Hendon,Hendon,E15000007,London,C
E14000742,Henley,Henley,E15000008,South East,C
E14000743,Hereford and South Herefordshire,Hereford and South Herefordshire,E15000005,West Midlands,C
E14000847,North Herefordshire,North Herefordshire,E15000005,West Midlands,C
E14000744,Hertford and Stortford,Hertford and Stortford,E15000006,Eastern,C
E14000845,North East Hertfordshire,North East Hertfordshire,E15000006,Eastern,C
E14000951,South West Hertfordshire,South West Hertfordshire,E15000006,Eastern,C
E14000745,Hertsmere,Hertsmere,E15000006,Eastern,C
E14000746,Hexham,Hexham,E15000001,North East,C
E14000747,Heywood and Middleton,Heywood and Middleton,E15000002,North West,Lab
E14000748,High Peak,High Peak,E15000004,East Midlands,C
E14000749,Hitchin and Harpenden,Hitchin and Harpenden,E15000006,Eastern,C
E14000750,Holborn and St Pancras,Holborn and St Pancras,E15000007,London,Lab
E14000751,Hornchurch and Upminster,Hornchurch and Upminster,E15000007,London,C
E14000752,Hornsey and Wood Green,Hornsey and Wood Green,E15000007,London,LD
E14000753,Horsham,Horsham,E15000008,South East,C
E14000754,Houghton and Sunderland South,Houghton and Sunderland South,E15000001,North East,Lab
E14000755,Hove,Hove,E15000008,South East,C
E14000756,Huddersfield,Huddersfield,E15000003,Yorkshire and The Humber,Lab
E14000771,Kingston upon Hull East,Kingston upon Hull East,E15000003,Yorkshire and The Humber,Lab
E14000772,Kingston upon Hull North,Kingston upon Hull North,E15000003,Yorkshire and The Humber,Lab
E14000773,Kingston upon Hull West and Hessle,Kingston upon Hull West and Hessle,E15000003,Yorkshire and The Humber,Lab
E14000757,Huntingdon,Huntingdon,E15000006,Eastern,C
E14000758,Hyndburn,Hyndburn,E15000002,North West,Lab
E14000759,Ilford North,Ilford North,E15000007,London,C
E14000760,Ilford South,Ilford South,E15000007,London,Lab Co-op
S14000038,Inverclyde,Inverclyde,S92000003,Scotland,Lab
S14000039,"Inverness, Nairn, Badenoch and Strathspey","Inverness, Nairn, Badenoch and Strathspey",S92000003,Scotland,LD
E14000761,Ipswich,Ipswich,E15000006,Eastern,C
E14000762,Isle of Wight,Isle of Wight,E15000008,South East,C
E14000763,Islington North,Islington North,E15000007,London,Lab
E14000764,Islington South and Finsbury,Islington South and Finsbury,E15000007,London,Lab
W07000077,Islwyn,Islwyn,W08000001,Wales,Lab Co-op
E14000765,Jarrow,Jarrow,E15000001,North East,Lab
E14000766,Keighley,Keighley,E15000003,Yorkshire and The Humber,C
E14000767,Kenilworth and Southam,Kenilworth and Southam,E15000005,West Midlands,C
E14000768,Kensington,Kensington,E15000007,London,C
E14000769,Kettering,Kettering,E15000004,East Midlands,C
S14000040,Kilmarnock and Loudoun,Kilmarnock and Loudoun,S92000003,Scotland,Lab Co-op
E14000770,Kingston and Surbiton,Kingston and Surbiton,E15000007,London,LD
E14000774,Kingswood,Kingswood,E15000009,South West,C
S14000041,Kirkcaldy and Cowdenbeath,Kirkcaldy and Cowdenbeath,S92000003,Scotland,Lab
E14000775,Knowsley,Knowsley,E15000002,North West,Lab
N06000009,Lagan Valley,Lagan Valley,N92000002,Northern Ireland,DUP
S14000042,Lanark and Hamilton East,Lanark and Hamilton East,S92000003,Scotland,Lab
E14001033,West Lancashire,West Lancashire,E15000002,North West,Lab
E14000776,Lancaster and Fleetwood,Lancaster and Fleetwood,E15000002,North West,C
E14000777,Leeds Central,Leeds Central,E15000003,Yorkshire and The Humber,Lab
E14000778,Leeds East,Leeds East,E15000003,Yorkshire and The Humber,Lab
E14000779,Leeds North East,Leeds North East,E15000003,Yorkshire and The Humber,Lab
E14000780,Leeds North West,Leeds North West,E15000003,Yorkshire and The Humber,LD
E14000781,Leeds West,Leeds West,E15000003,Yorkshire and The Humber,Lab
E14000782,Leicester East,Leicester East,E15000004,East Midlands,Lab
E14000783,Leicester South,Leicester South,E15000004,East Midlands,Lab
E14000784,Leicester West,Leicester West,E15000004,East Midlands,Lab
E14000858,North West Leicestershire,North West Leicestershire,E15000004,East Midlands,C
E14000940,South Leicestershire,South Leicestershire,E15000004,East Midlands,C
E14000785,Leigh,Leigh,E15000002,North West,Lab
E14000786,Lewes,Lewes,E15000008,South East,LD
E14000789,"Lewisham, Deptford","Lewisham, Deptford",E15000007,London,Lab
E14000787,Lewisham East,Lewisham East,E15000007,London,Lab
E14000788,Lewisham West and Penge,Lewisham West and Penge,E15000007,London,Lab
E14000790,Leyton and Wanstead,Leyton and Wanstead,E15000007,London,Lab
E14000791,Lichfield,Lichfield,E15000005,West Midlands,C
E14000792,Lincoln,Lincoln,E15000004,East Midlands,C
S14000043,Linlithgow and East Falkirk,Linlithgow and East Falkirk,S92000003,Scotland,Lab
E14000793,"Liverpool, Riverside","Liverpool, Riverside",E15000002,North West,Lab
E14000794,"Liverpool, Walton","Liverpool, Walton",E15000002,North West,Lab
E14000795,"Liverpool, Wavertree","Liverpool, Wavertree",E15000002,North West,Lab Co-op
E14000796,"Liverpool, West Derby","Liverpool, West Derby",E15000002,North West,Lab Co-op
S14000044,Livingston,Livingston,S92000003,Scotland,Lab
W07000045,Llanelli,Llanelli,W08000001,Wales,Lab
N06000006,East Londonderry,East Londonderry,N92000002,Northern Ireland,DUP
E14000797,Loughborough,Loughborough,E15000004,East Midlands,C
E14000798,Louth and Horncastle,Louth and Horncastle,E15000004,East Midlands,C
E14000799,Ludlow,Ludlow,E15000005,West Midlands,C
E14000800,Luton North,Luton North,E15000006,Eastern,Lab
E14000801,Luton South,Luton South,E15000006,Eastern,Lab Co-op
E14000802,Macclesfield,Macclesfield,E15000002,North West,C
E14000803,Maidenhead,Maidenhead,E15000008,South East,C
E14000804,Maidstone and The Weald,Maidstone and The Weald,E15000008,South East,C
E14000805,Makerfield,Makerfield,E15000002,North West,Lab
E14000806,Maldon,Maldon,E15000006,Eastern,C
E14000807,Manchester Central,Manchester Central,E15000002,North West,Lab
E14000808,"Manchester, Gorton","Manchester, Gorton",E15000002,North West,Lab
E14000809,"Manchester, Withington","Manchester, Withington",E15000002,North West,LD
E14000810,Mansfield,Mansfield,E15000004,East Midlands,Lab
E14000811,Meon Valley,Meon Valley,E15000008,South East,C
E14000812,Meriden,Meriden,E15000005,West Midlands,C
W07000071,Merthyr Tydfil and Rhymney,Merthyr Tydfil and Rhymney,W08000001,Wales,Lab
E14000819,Middlesbrough,Middlesbrough,E15000001,North East,Lab
E14000820,Middlesbrough South and East Cleveland,Middlesbrough South and East Cleveland,E15000001,North East,Lab
S14000045,Midlothian,Midlothian,S92000003,Scotland,Lab
E14000821,Milton Keynes North,Milton Keynes North,E15000008,South East,C
E14000822,Milton Keynes South,Milton Keynes South,E15000008,South East,C
E14000823,Mitcham and Morden,Mitcham and Morden,E15000007,London,Lab
E14000824,Mole Valley,Mole Valley,E15000008,South East,C
W07000054,Monmouth,Monmouth,W08000001,Wales,C
W07000063,Montgomeryshire,Montgomeryshire,W08000001,Wales,C
S14000046,Moray,Moray,S92000003,Scotland,SNP
E14000825,Morecambe and Lunesdale,Morecambe and Lunesdale,E15000002,North West,C
E14000826,Morley and Outwood,Morley and Outwood,E15000003,Yorkshire and The Humber,Lab Co-op
