cat,value,group
Blaenau Gwent,-5.1,normal
Bury,-5,normal
Warrington,-4.9,normal
Cherwell,-4.7,normal
Chorley,-4.7,normal
Colchester,-4.7,normal
Halton,-4.7,normal
Oadby & Wigston,-4.7,normal
Richmondshire,-4.7,normal
Tandridge,-4.7,normal
Wycombe,-4.7,normal
Uttlesford,-4.6,normal
Wiltshire,-4.5,normal
Conwy,-4.4,normal
South Norfolk,-4.4,normal
Basingstoke & Deane,-4,normal
Hertsmere,-3.9,normal
Newcastle-under-Lyme,-3.7,normal
Birmingham,-3.6,normal
Chichester,-3.4,normal
Reigate & Banstead,-3.4,normal
Canterbury,-3.3,normal
East Cambridgeshire,-3.3,normal
Bromley,-2.9,normal
East Hampshire,-2.9,normal
Rutland,-2.9,normal
Slough,-2.9,normal
Taunton Deane,-2.7,normal
Coventry,-2.6,normal
Worcester,-2.6,normal
Preston,-2.4,normal
Milton-Keynes,-2.3,normal
Northumberland,-2.2,normal
West Berkshire,-2.2,normal
East Hertfordshire,-2.1,normal
Ryedale,-2.1,normal
Torfaen,-2.1,normal
Three Rivers,-2,normal
Cheshire West,-1.5,normal
South Hams,-1.4,normal
Malvern Hills,-1.3,normal
Hambleton,-1.2,normal
Lewes,-1.1,normal
Wrexham,-1,normal
Merthyr Tydfil,-0.5,normal
Sefton,-0.5,normal
West Dorset,-0.5,normal
Newport,-0.4,normal
Salford,-0.4,normal
Welwyn Hatfield,-0.4,normal
Wirral,-0.4,normal
Cheshire East,-0.3,normal
Denbighshire,-0.2,normal
Stratford-on-Avon,-0.2,normal
Anglesey,0,normal
Broxtowe,0,normal
Eden,0,normal
Lancaster,0,normal
Northern Ireland,0,normal
Craven,0.1,normal
Mendip,0.2,normal
Pembrokeshire,0.2,normal
Caerphilly,0.3,normal
Harrogate,0.4,normal
Hart,0.4,normal
Durham,0.5,normal
Enfield,0.6,normal
Epsom and Ewell,0.6,normal
Chesterfield,0.7,normal
Cotswold,1.6,normal
St. Helens,1.6,normal
Sutton,1.6,normal
Southampton,2.2,normal
Chiltern,2.6,normal
Bridgend,3.3,normal
Gateshead,3.3,normal
North Tyneside,3.4,normal
Tunbridge Wells,3.7,normal
Sheffield,3.9,normal
Leicester,4.1,normal
Monmouthshire,4.1,normal
The Vale of Glamorgan,4.1,normal
High Peak,4.2,normal
Nottingham,4.4,normal
Stroud,4.4,normal
Carmarthenshire,4.5,normal
R.B Windsor & Maidenhead,4.5,normal
Knowsley,4.7,normal
North Hertfordshire,5.3,normal
Woking,5.3,normal
Redbridge,5.4,normal
West Oxfordshire,5.7,normal
Croydon,5.8,normal
Derbyshire Dales,5.9,normal
South Oxfordshire,6,normal
Powys,6.2,normal
Stockport,6.2,normal
Leeds,7.2,normal
Mole Valley,7.5,normal
Waverley,7.5,normal
Wokingham,7.5,normal
Hounslow,8.3,normal
Dumfries & Galloway,8.4,normal
Watford,8.7,normal
Neath Port Talbot,9,normal
Swansea,9.2,normal
Waltham Forest,9.3,normal
Harrow,9.6,normal
Rhondda Cynon Taf,9.7,normal
Elmbridge,10,normal
Guildford,10.2,normal
Vale of White Horse,10.6,normal
Greenwich,11.2,normal
Newcastle upon Tyne,11.8,normal
Rushcliffe,11.9,normal
Bath & North East Somerset,12.1,normal
Newham,12.4,normal
Barnet,12.5,normal
Trafford,12.5,normal
Exeter,12.6,normal
Moray,12.6,normal
South Lakeland,13.2,normal
Angus,13.8,normal
Liverpool,13.9,normal
Cheltenham,14,normal
Kingston upon Thames,14.7,normal
Warwick,15.1,normal
York,15.3,normal
North Ayrshire,16.1,normal
South Cambridgeshire,16.1,normal
Ealing,16.4,normal
Falkirk,16.5,normal
East Ayrshire,16.6,normal
Reading,16.7,normal
Kensington and Chelsea,17,normal
Bristol,17.7,normal
West Lothian,17.7,normal
Winchester,17.7,normal
Norwich,17.9,normal
North Lanarkshire,18.6,normal
Clackmannanshire,18.7,normal
Scottish Borders,18.7,normal
Brent,18.9,normal
Aberdeenshire,19.3,normal
St Albans,19.6,normal
Gwynedd,19.7,normal
Inverclyde,19.8,normal
Cardiff,20.1,normal
South Ayrshire,20.1,normal
Merton,20.7,normal
Manchester,21,normal
Midlothian,21,normal
West Dunbartonshire,21.4,normal
South Lanarkshire,21.6,normal
Ceredigion,22.2,normal
Fife,22.3,normal
Westminster,22.7,normal
Highland,23.6,normal
Perth and Kinross,24.4,normal
Brighton & Hove,25.4,normal
East Lothian,25.4,normal
Shetland Islands,26.7,normal
East Renfrewshire,26.9,normal
Argyll & Bute,27.1,normal
Lewisham,27.2,normal
Richmond Upon Thames,27.3,normal
Renfrewshire,27.4,normal
Orkney Islands,28.9,normal
Dundee City,29.3,normal
Hammersmith & Fulham,29.6,normal
Tower Hamlets,30.8,normal
Comhairle Nan Eilean Siar,33.2,normal
Wandsworth,33.5,normal
Haringey,34,normal
East Dunbarton,34.6,normal
Stirling,34.6,normal
Aberdeen City,35.5,normal
Camden,37.3,normal
Southwark,37.4,normal
Hackney,37.9,normal
Glasgow City,39.2,normal
Lambeth,39.9,normal
Oxford,41.5,normal
Islington,42.1,normal
Cambridge,45.7,normal
City of Edinburgh,47.5,normal
City of London,48.2,normal
